Id,ItemName,ItemType,IconName,Price,BP,EquipEffect,EquipPower,ThrowPower,ThrowEffect,NaturalGiftPower,NaturalGiftType,PluckEffect,MachineWaza,SortNum,ItemGroup,GroupID,FieldPocket,FieldFunctionType,BattleFunctionType,BattleUseLost,BattleBagSelect,BattleBagSelectTarget,NoSpend,SetToPoke,SlotMaxNum,WorkType,WorkCommon,WorkEffectGuard,WorkCritical,WorkAttack,WorkDefense,WorkSpeed,WorkAccuracy,WorkSpAttack,WorkSpDefense,WorkLevel,WorkPpSelTgt,WorkPpRcv,WorkPpUp,WorkStatusLimitCtrl,WorkStatusHp,WorkStatusAtk,WorkStatusDef,WorkStatusSpd,WorkStatusSAtk,WorkStatusSDef,WorkFriendly1,WorkFriendly2,WorkFriendly3,WorkRecvSleep,WorkRecvPoison,WorkRecvBurn,WorkRecvFreeze,WorkRecvParalyze,WorkRecvConfuse,WorkRecvMero,WorkRecvPower,WorkRevival,WorkEvolutional,WorkRecvNemuke,WorkRecvTousyou,WorkWazaDrunk,WorkAvoidUp,WorkOffenseUp,WorkOffDefInv,prevent_toss,selectable,battlePocket,fieldUseFunc,battleUseFunc,partyUse,inf_heal,guard_spec,revive,revive_all,evolve,spdef_stages,hp_restore,hp_ev_up,atk_ev_up,def_ev_up,speed_ev_up,spatk_ev_up,spdef_ev_up,friendship_mod_lo,friendship_mod_med,friendship_mod_hi,hp_restore_param,pp_restore_param,friendship_mod_lo_param,friendship_mod_med_param,friendship_mod_hi_param
1144,ITEM_TR14,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,ITEM_TR15,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,ITEM_TR16,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,ITEM_TR17,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,ITEM_TR18,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,ITEM_TR19,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,ITEM_TR20,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,ITEM_TR21,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,ITEM_TR22,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,ITEM_TR23,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,ITEM_TR24,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,ITEM_TR25,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,ITEM_TR26,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,ITEM_TR27,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,ITEM_TR28,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,ITEM_TR29,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,ITEM_TR30,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,ITEM_TR31,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,ITEM_TR32,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,ITEM_TR33,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,ITEM_TR34,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,ITEM_TR35,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,ITEM_TR36,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,ITEM_TR37,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,ITEM_TR38,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,ITEM_TR39,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,ITEM_TR40,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,ITEM_TR41,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,ITEM_TR42,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,ITEM_TR43,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,ITEM_TR44,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,ITEM_TR45,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,ITEM_TR46,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,ITEM_TR47,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,ITEM_TR48,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,ITEM_TR49,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,ITEM_TR50,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,ITEM_TR51,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,ITEM_TR52,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,ITEM_TR53,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,ITEM_TR54,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,ITEM_TR55,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,ITEM_TR56,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,ITEM_TR57,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,ITEM_TR58,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,ITEM_TR59,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,ITEM_TR60,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,ITEM_TR61,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,ITEM_TR62,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,ITEM_TR63,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,ITEM_TR64,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,ITEM_TR65,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,ITEM_TR66,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,ITEM_TR67,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,ITEM_TR68,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,ITEM_TR69,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,ITEM_TR70,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,ITEM_TR71,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,ITEM_TR72,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,ITEM_TR73,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,ITEM_TR74,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,ITEM_TR75,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,ITEM_TR76,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,ITEM_TR77,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,ITEM_TR78,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,ITEM_TR79,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,ITEM_TR80,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,ITEM_TR81,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,ITEM_TR82,,,0,,0,0,0,0,0,TYPE_NORMAL,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,BATTLE_POCKET_NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
